Item	Qty	Unit	Designators	Manufacturer	MPN
Connector, Crimp ferrule, 7.5 mm2, OG	1		GROUND		
Connector, Fiat Bravo, male, 30 pins	1		M010A	Tyco	1-1355125-1
Connector, Fiat Panda, female, 25 pins	1		M010B	AMP	284304-1
Connector, Wastegate Sensor, male, 2 pins	1		L037	Bosch	EV1
Cable, 3 x 2.5 mm²	0.5	m	M010A_N		
Cable, 1 x 0.5 mm²	2.56	m	M010A_BN, M010A_BV, M010A_CN, M010A_GL, M010A_GV, M010A_HR, M010A_HV, M010A_LG, M010A_LR, M010A_MN, M010A_NV, M010A_NZ, M010A_RN, M010A_VB, M010A_ZB, M010A_ZR		
Cable, 2 x 0.75 mm²	0.16	m	M010A_LN		
Cable, 1 x 0.35 mm²	0.96	m	M010A_BR, M010A_GN, M010A_HM, M010A_LH, M010A_NR, M010A_VN		
Cable, 1 x 0.75 mm²	1.0	m	M010A_ZC		
Cable, 1 x 0.5 mm² shielded	0.32	m	M010A_M, M010A_V		
Cable, 1 wires	1.8	m	L037_LV		
